airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
Delta Airlines,LAX,GDL,1,4,2021,603,25,female,On vacation/Pleasure,Short-term homestay,,True,676,Economy,3,False
Aeromexico,LAX,SJC,4,5,2021,500,63,male,On vacation/Pleasure,Home,,True,592,First Class,2,False
Delta Airlines,LAX,PDX,9,11,2019,324,51,male,Back Home,Home,Pickup,False,0,Business,2,True
American Airlines,PDX,GDL,23,6,2019,376,56,female,Business/Work,Short-term homestay,Mobility as a service,False,0,Business,2,True
Aeromexico,GDL,LAX,23,9,2013,485,85,female,Back Home,Home,Public Transportation,False,0,Business,1,False
Aeromexico,LAX,SJC,26,11,2018,679,44,female,Business/Work,Home,Own car,False,0,Economy,3,True
Volaris,SJC,GDL,27,12,2020,394,80,undisclosed,On vacation/Pleasure,Friend/Family,,True,373,Business,2,False
Aeromexico,PDX,JFK,18,1,2013,108,18,undisclosed,Back Home,Home,Public Transportation,False,0,Business,0,False
Delta Airlines,GDL,SJC,21,1,2017,103,2,unspecified,Back Home,Home,Car rental,False,0,Economy,3,False
Aeromexico,GDL,SJC,8,8,2013,418,15,female,On vacation/Pleasure,Short-term homestay,,True,558,First Class,3,True
Alaska,JFK,PDX,28,10,2018,893,3,male,On vacation/Pleasure,Home,Mobility as a service,False,0,First Class,2,False
American Airlines,PDX,GDL,15,8,2013,948,47,female,Back Home,Home,Public Transportation,False,0,First Class,1,True
American Airlines,LAX,JFK,8,2,2015,496,37,unspecified,On vacation/Pleasure,Friend/Family,,True,451,Economy,2,False
Volaris,JFK,PDX,9,8,2018,672,63,undisclosed,Business/Work,Friend/Family,Mobility as a service,False,0,First Class,1,False
Delta Airlines,GDL,SJC,6,4,2016,694,75,undisclosed,On vacation/Pleasure,Hotel,,True,545,Economy,2,False
Alaska,SJC,LAX,21,2,2014,59,25,female,Business/Work,Friend/Family,Public Transportation,False,0,First Class,2,False
Volaris,SJC,GDL,9,1,2017,892,20,female,Back Home,Home,Mobility as a service,False,0,Economy,2,True
Aeromexico,JFK,PDX,15,12,2017,879,7,male,On vacation/Pleasure,Home,Pickup,False,0,Economy,1,False
Delta Airlines,LAX,GDL,11,8,2014,809,54,unspecified,Back Home,Home,Mobility as a service,False,0,Business,0,False
Aeromexico,GDL,JFK,15,4,2015,299,38,unspecified,On vacation/Pleasure,Home,,True,134,Business,3,True
Alaska,PDX,JFK,30,9,2014,139,20,female,Back Home,Home,Public Transportation,False,0,Economy,1,True
Alaska,GDL,SJC,8,12,2015,31,48,unspecified,Business/Work,Home,Own car,False,0,Business,3,False
Aeromexico,PDX,JFK,12,1,2018,967,62,male,Back Home,Home,Public Transportation,False,0,Business,0,False
Alaska,GDL,JFK,29,8,2017,546,23,unspecified,On vacation/Pleasure,Short-term homestay,,True,492,Economy,3,False
Aeromexico,SJC,LAX,1,10,2015,769,90,male,Back Home,Home,Public Transportation,False,0,Economy,3,True
Alaska,PDX,JFK,7,8,2016,824,18,female,Back Home,Home,Airport cab,False,0,First Class,3,False
Volaris,GDL,PDX,14,4,2014,842,28,unspecified,Business/Work,Hotel,,True,665,Business,0,True
Aeromexico,JFK,GDL,30,11,2021,661,3,female,On vacation/Pleasure,Hotel,Pickup,False,0,Business,1,True
Volaris,PDX,LAX,3,1,2020,912,26,female,Business/Work,Friend/Family,Public Transportation,False,0,First Class,3,True
Aeromexico,PDX,GDL,27,5,2016,477,50,unspecified,On vacation/Pleasure,Friend/Family,,True,516,Business,2,False
Delta Airlines,GDL,PDX,10,11,2014,214,44,male,On vacation/Pleasure,Friend/Family,,True,515,Economy,2,False
Alaska,JFK,LAX,17,1,2016,51,32,undisclosed,On vacation/Pleasure,Short-term homestay,,True,221,Business,1,False
Volaris,JFK,GDL,15,6,2015,33,11,undisclosed,Business/Work,Home,,True,305,First Class,2,False
Alaska,GDL,LAX,23,6,2020,859,77,unspecified,Business/Work,Hotel,,True,390,Business,1,False
Aeromexico,LAX,GDL,6,3,2016,159,72,undisclosed,Business/Work,Home,,True,540,Business,3,False
Delta Airlines,LAX,GDL,13,2,2014,108,81,undisclosed,Business/Work,Friend/Family,,True,43,Business,3,False
American Airlines,SJC,PDX,27,5,2016,400,90,male,On vacation/Pleasure,Home,Public Transportation,False,0,Economy,3,True
American Airlines,GDL,JFK,31,1,2013,873,4,male,On vacation/Pleasure,Friend/Family,,True,212,First Class,1,False
Aeromexico,PDX,SJC,11,9,2019,963,25,female,Business/Work,Home,,True,161,First Class,0,True
American Airlines,GDL,JFK,9,1,2019,606,8,male,Business/Work,Home,Own car,False,0,Economy,2,True
Volaris,LAX,SJC,29,9,2019,897,33,unspecified,On vacation/Pleasure,Short-term homestay,Own car,False,0,Economy,0,True
Alaska,SJC,LAX,21,8,2022,675,80,unspecified,Back Home,Home,Pickup,False,0,Business,3,True
Volaris,PDX,GDL,19,5,2020,79,59,unspecified,Business/Work,Home,Mobility as a service,False,0,Economy,0,False
Delta Airlines,SJC,JFK,5,1,2013,797,20,male,Back Home,Home,Public Transportation,False,0,First Class,1,True
American Airlines,SJC,PDX,15,3,2021,827,33,undisclosed,On vacation/Pleasure,Home,Mobility as a service,False,0,Business,3,True
American Airlines,PDX,SJC,10,6,2017,917,72,unspecified,Business/Work,Short-term homestay,,True,230,Business,2,False
Aeromexico,GDL,LAX,14,12,2013,857,55,male,Business/Work,Short-term homestay,Public Transportation,False,0,First Class,1,True
American Airlines,GDL,SJC,28,4,2020,642,68,unspecified,Back Home,Home,Own car,False,0,First Class,1,False
Delta Airlines,JFK,GDL,19,7,2015,695,33,female,Back Home,Home,Pickup,False,0,Business,0,False
Volaris,PDX,JFK,7,4,2016,65,67,female,Back Home,Home,Car rental,False,0,Economy,1,False
Aeromexico,GDL,PDX,9,8,2017,894,10,female,On vacation/Pleasure,Home,,True,247,Business,2,False
Alaska,PDX,LAX,7,10,2015,381,9,unspecified,On vacation/Pleasure,Short-term homestay,,True,621,Economy,1,True
Delta Airlines,JFK,SJC,17,4,2020,746,66,undisclosed,On vacation/Pleasure,Friend/Family,,True,329,Business,1,False
Alaska,SJC,PDX,31,5,2020,612,10,male,On vacation/Pleasure,Hotel,,True,411,Economy,2,True
American Airlines,JFK,SJC,7,8,2022,833,71,male,On vacation/Pleasure,Friend/Family,Public Transportation,False,0,First Class,0,True
Volaris,GDL,SJC,15,4,2019,477,78,unspecified,Back Home,Home,Pickup,False,0,Economy,0,False
American Airlines,LAX,SJC,10,11,2013,98,18,undisclosed,Business/Work,Friend/Family,,True,577,Business,0,False
American Airlines,JFK,PDX,7,10,2014,767,74,female,On vacation/Pleasure,Hotel,Pickup,False,0,First Class,1,True
Aeromexico,LAX,JFK,6,1,2019,983,40,female,Business/Work,Hotel,,True,705,First Class,1,True
American Airlines,LAX,PDX,12,9,2014,863,49,undisclosed,Back Home,Home,Public Transportation,False,0,First Class,2,False
Delta Airlines,SJC,GDL,10,10,2013,832,63,female,Business/Work,Friend/Family,,True,421,First Class,1,False
Delta Airlines,GDL,LAX,17,10,2017,402,42,undisclosed,On vacation/Pleasure,Hotel,,True,240,First Class,0,True
Volaris,JFK,PDX,27,1,2013,190,26,unspecified,Back Home,Home,Mobility as a service,False,0,First Class,0,True
Delta Airlines,GDL,LAX,23,11,2013,859,42,undisclosed,On vacation/Pleasure,Home,Airport cab,False,0,First Class,3,False
Alaska,GDL,LAX,26,7,2014,322,80,undisclosed,Business/Work,Friend/Family,,True,544,Economy,1,True
Alaska,LAX,JFK,6,12,2022,497,10,undisclosed,Back Home,Home,Own car,False,0,First Class,1,False
Aeromexico,SJC,PDX,6,2,2022,298,12,undisclosed,Back Home,Home,Own car,False,0,First Class,0,True
Aeromexico,LAX,GDL,8,4,2018,267,17,female,Business/Work,Friend/Family,,True,476,Business,0,False
Alaska,LAX,JFK,5,11,2014,308,53,unspecified,Back Home,Home,Own car,False,0,First Class,0,True
American Airlines,PDX,GDL,26,8,2016,434,38,unspecified,Business/Work,Home,,True,466,Business,1,False
American Airlines,SJC,LAX,26,4,2015,327,71,unspecified,Back Home,Home,Pickup,False,0,Business,1,False
Aeromexico,JFK,GDL,5,1,2019,842,49,female,Back Home,Home,Airport cab,False,0,Economy,0,False
Delta Airlines,LAX,GDL,7,7,2020,26,42,unspecified,On vacation/Pleasure,Hotel,Mobility as a service,False,0,Business,3,False
Alaska,SJC,JFK,12,12,2021,971,3,female,Back Home,Home,Mobility as a service,False,0,First Class,1,False
Alaska,LAX,GDL,21,12,2018,525,23,unspecified,Business/Work,Home,,True,45,Business,3,True
Delta Airlines,LAX,GDL,8,3,2022,33,18,male,On vacation/Pleasure,Short-term homestay,,True,556,Economy,0,False
Aeromexico,SJC,PDX,21,6,2021,494,6,male,Back Home,Home,Airport cab,False,0,Economy,2,False
American Airlines,SJC,PDX,13,1,2021,682,23,undisclosed,Back Home,Home,Car rental,False,0,First Class,0,False
American Airlines,SJC,GDL,12,9,2016,341,60,unspecified,Business/Work,Short-term homestay,Own car,False,0,Business,0,True
Volaris,PDX,GDL,19,7,2016,387,46,undisclosed,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Business,3,False
American Airlines,GDL,PDX,19,5,2015,248,30,undisclosed,Business/Work,Hotel,Mobility as a service,False,0,Business,2,True
Volaris,PDX,JFK,20,2,2014,107,75,unspecified,On vacation/Pleasure,Home,Mobility as a service,False,0,Economy,3,True
Delta Airlines,GDL,LAX,1,4,2020,847,2,female,On vacation/Pleasure,Hotel,,True,563,First Class,1,True
Aeromexico,JFK,PDX,22,7,2015,956,83,undisclosed,Business/Work,Friend/Family,,True,608,Business,0,True
Delta Airlines,LAX,JFK,18,3,2022,916,51,male,On vacation/Pleasure,Home,Pickup,False,0,First Class,3,True
Alaska,GDL,PDX,4,5,2022,746,23,undisclosed,Back Home,Home,Pickup,False,0,First Class,0,True
Alaska,SJC,GDL,21,8,2020,516,20,female,Business/Work,Hotel,Public Transportation,False,0,First Class,2,False
Delta Airlines,SJC,LAX,15,6,2017,92,26,male,Business/Work,Hotel,,True,344,Business,2,False
Volaris,SJC,LAX,30,7,2013,168,60,undisclosed,Business/Work,Home,Pickup,False,0,First Class,0,True
American Airlines,PDX,GDL,2,12,2015,221,85,unspecified,On vacation/Pleasure,Hotel,Pickup,False,0,Economy,3,False
Volaris,PDX,JFK,3,5,2016,291,7,female,On vacation/Pleasure,Home,Airport cab,False,0,First Class,0,False
Delta Airlines,JFK,LAX,25,10,2021,322,49,unspecified,On vacation/Pleasure,Home,Pickup,False,0,Economy,2,False
Aeromexico,LAX,PDX,31,1,2019,520,22,undisclosed,On vacation/Pleasure,Friend/Family,Pickup,False,0,Business,3,False
Delta Airlines,JFK,SJC,6,1,2020,424,38,female,Back Home,Home,Mobility as a service,False,0,First Class,2,True
American Airlines,LAX,SJC,9,5,2018,503,2,male,Business/Work,Hotel,,True,555,Economy,0,False
Alaska,GDL,LAX,20,8,2016,681,86,unspecified,Back Home,Home,Car rental,False,0,First Class,1,False
American Airlines,GDL,JFK,6,7,2015,512,5,unspecified,Back Home,Home,Mobility as a service,False,0,Business,2,True
Alaska,SJC,LAX,26,4,2021,581,82,undisclosed,Business/Work,Short-term homestay,Car rental,False,0,Economy,0,True
Alaska,JFK,PDX,29,4,2022,748,41,female,On vacation/Pleasure,Hotel,,True,46,Economy,0,True
Delta Airlines,PDX,GDL,15,12,2020,808,47,male,On vacation/Pleasure,Short-term homestay,,True,394,First Class,3,False
Aeromexico,PDX,LAX,18,8,2013,562,59,male,Business/Work,Short-term homestay,,True,493,Business,3,True
Volaris,LAX,JFK,16,9,2013,432,89,male,Back Home,Home,Mobility as a service,False,0,First Class,1,False
Alaska,SJC,PDX,9,8,2013,160,78,male,On vacation/Pleasure,Friend/Family,,True,325,Business,3,False
Volaris,GDL,SJC,25,7,2019,506,81,unspecified,Back Home,Home,Own car,False,0,Economy,0,True
Aeromexico,PDX,LAX,8,11,2021,595,40,female,Business/Work,Hotel,,True,204,Business,2,False
Aeromexico,PDX,GDL,1,7,2015,658,80,undisclosed,Business/Work,Hotel,Own car,False,0,First Class,0,False
Aeromexico,LAX,PDX,9,4,2017,465,47,unspecified,Business/Work,Short-term homestay,Airport cab,False,0,Business,0,True
Alaska,PDX,LAX,3,8,2015,658,71,undisclosed,Business/Work,Hotel,Mobility as a service,False,0,Business,1,True
American Airlines,JFK,PDX,8,1,2015,116,33,female,On vacation/Pleasure,Short-term homestay,Own car,False,0,First Class,3,True
Aeromexico,LAX,JFK,6,3,2019,860,27,unspecified,Business/Work,Short-term homestay,,True,692,First Class,1,True
Alaska,GDL,JFK,28,1,2018,833,61,female,On vacation/Pleasure,Home,Airport cab,False,0,Business,1,True
Delta Airlines,SJC,LAX,25,11,2015,711,39,female,Business/Work,Short-term homestay,,True,668,Economy,3,True
American Airlines,PDX,GDL,18,3,2021,435,36,unspecified,Back Home,Home,Car rental,False,0,Business,0,True
Volaris,LAX,SJC,18,8,2013,852,30,male,Back Home,Home,Public Transportation,False,0,First Class,2,True
Aeromexico,PDX,GDL,4,5,2013,94,39,unspecified,Back Home,Home,Airport cab,False,0,Business,2,False
Delta Airlines,SJC,GDL,4,5,2017,324,21,unspecified,Business/Work,Friend/Family,Pickup,False,0,Business,1,False
Volaris,LAX,SJC,19,9,2019,790,79,undisclosed,Back Home,Home,Own car,False,0,Economy,0,False
Alaska,SJC,LAX,11,7,2014,954,10,female,Business/Work,Home,,True,124,Business,3,False
Volaris,LAX,PDX,5,10,2015,870,20,male,Back Home,Home,Pickup,False,0,Economy,0,False
Alaska,JFK,GDL,28,3,2013,52,55,unspecified,On vacation/Pleasure,Hotel,,True,489,First Class,2,True
American Airlines,GDL,SJC,26,12,2018,451,29,undisclosed,Business/Work,Home,,True,521,Economy,2,True
Volaris,LAX,GDL,9,9,2022,705,88,female,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,First Class,1,True
American Airlines,GDL,SJC,24,10,2015,664,4,male,Back Home,Home,Public Transportation,False,0,First Class,1,True
Volaris,JFK,LAX,27,2,2013,646,36,female,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0,Economy,3,False
Aeromexico,LAX,SJC,10,3,2022,506,4,female,Back Home,Home,Own car,False,0,Economy,3,False
Delta Airlines,SJC,PDX,18,11,2022,929,49,undisclosed,Business/Work,Home,,True,650,Business,1,False
Volaris,JFK,LAX,20,4,2014,503,28,unspecified,Business/Work,Hotel,,True,647,Business,0,True
Volaris,PDX,SJC,11,5,2020,215,31,undisclosed,Business/Work,Friend/Family,,True,672,Business,0,False
Delta Airlines,JFK,SJC,9,12,2018,479,88,female,Back Home,Home,Mobility as a service,False,0,Business,3,False
Aeromexico,PDX,SJC,22,1,2018,927,87,female,Business/Work,Short-term homestay,Mobility as a service,False,0,Business,2,False
Delta Airlines,GDL,PDX,11,6,2013,823,2,undisclosed,Business/Work,Friend/Family,,True,692,First Class,1,False
Aeromexico,LAX,GDL,18,7,2020,970,68,male,On vacation/Pleasure,Friend/Family,Public Transportation,False,0,Business,2,False
Alaska,JFK,GDL,19,7,2019,127,35,unspecified,Business/Work,Short-term homestay,,True,694,Business,3,False
Aeromexico,SJC,LAX,27,3,2023,39,39,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,2,True
Volaris,JFK,LAX,24,6,2013,490,17,unspecified,On vacation/Pleasure,Home,Car rental,False,0,Business,2,False
Delta Airlines,LAX,PDX,31,10,2018,632,39,male,Business/Work,Friend/Family,Public Transportation,False,0,Economy,2,False
Delta Airlines,PDX,SJC,14,2,2017,427,65,female,Back Home,Home,Car rental,False,0,Economy,1,False
Volaris,JFK,SJC,20,7,2015,247,33,female,Back Home,Home,Car rental,False,0,First Class,3,True
Delta Airlines,PDX,LAX,21,6,2020,314,66,unspecified,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0,Business,0,True
American Airlines,PDX,GDL,25,4,2015,322,12,undisclosed,Back Home,Home,Pickup,False,0,First Class,3,False
American Airlines,SJC,LAX,10,2,2016,865,85,female,Back Home,Home,Car rental,False,0,Economy,1,False
American Airlines,SJC,JFK,7,8,2014,566,50,male,Business/Work,Hotel,,True,156,Business,2,True
Alaska,JFK,LAX,7,2,2019,927,8,undisclosed,Business/Work,Friend/Family,Public Transportation,False,0,Business,2,True
Delta Airlines,GDL,PDX,4,4,2021,1000,83,female,Business/Work,Hotel,Mobility as a service,False,0,Economy,0,True
American Airlines,LAX,JFK,18,6,2021,657,71,male,On vacation/Pleasure,Short-term homestay,,True,578,First Class,0,False
Alaska,LAX,SJC,14,6,2020,573,43,male,On vacation/Pleasure,Friend/Family,,True,593,Economy,1,True
Delta Airlines,LAX,PDX,9,8,2020,764,68,female,Business/Work,Short-term homestay,Mobility as a service,False,0,Business,0,False
American Airlines,LAX,PDX,27,4,2016,990,53,undisclosed,Back Home,Home,Car rental,False,0,Economy,1,True
Aeromexico,LAX,JFK,6,4,2022,142,75,female,Business/Work,Friend/Family,,True,655,Business,3,False
Delta Airlines,GDL,LAX,14,7,2018,493,43,unspecified,On vacation/Pleasure,Friend/Family,,True,542,Business,1,False
Volaris,PDX,JFK,14,2,2016,375,74,female,On vacation/Pleasure,Home,Own car,False,0,Economy,1,False
Alaska,GDL,PDX,27,7,2018,288,31,undisclosed,On vacation/Pleasure,Home,,True,604,First Class,0,True
Volaris,JFK,LAX,29,4,2014,417,10,unspecified,Business/Work,Hotel,,True,303,Economy,3,False
Volaris,LAX,SJC,2,2,2019,632,51,male,On vacation/Pleasure,Friend/Family,,True,109,Economy,3,False
Volaris,GDL,PDX,31,8,2014,564,16,unspecified,On vacation/Pleasure,Hotel,,True,259,Economy,3,False
Delta Airlines,LAX,PDX,27,7,2018,103,90,unspecified,Business/Work,Home,,True,91,Economy,1,True
Delta Airlines,LAX,GDL,22,12,2019,824,29,undisclosed,Back Home,Home,Car rental,False,0,Business,2,True
Volaris,PDX,JFK,26,11,2019,486,2,male,On vacation/Pleasure,Hotel,Airport cab,False,0,Economy,0,False
Alaska,SJC,PDX,25,5,2019,60,49,male,Business/Work,Hotel,Mobility as a service,False,0,Business,0,False
Volaris,SJC,GDL,8,1,2021,501,57,undisclosed,Back Home,Home,Car rental,False,0,Business,1,False
Alaska,SJC,LAX,29,8,2019,730,74,unspecified,Back Home,Home,Airport cab,False,0,First Class,0,True
Volaris,JFK,PDX,30,8,2017,899,62,undisclosed,Business/Work,Friend/Family,,True,77,Business,1,True
Aeromexico,GDL,SJC,1,5,2022,235,82,male,On vacation/Pleasure,Friend/Family,,True,161,First Class,0,True
American Airlines,GDL,PDX,29,12,2018,106,41,female,Back Home,Home,Pickup,False,0,Business,3,True
Volaris,LAX,SJC,11,6,2019,677,43,unspecified,On vacation/Pleasure,Friend/Family,,True,258,Business,2,False
Volaris,SJC,GDL,3,1,2020,456,15,female,Business/Work,Hotel,,True,131,Economy,2,False
Alaska,PDX,GDL,10,3,2015,379,32,male,Business/Work,Friend/Family,,True,386,First Class,2,False
Volaris,LAX,JFK,27,11,2022,555,20,male,On vacation/Pleasure,Home,,True,106,Economy,0,False
Alaska,PDX,SJC,22,1,2013,215,26,male,On vacation/Pleasure,Short-term homestay,,True,79,Economy,2,True
Aeromexico,LAX,GDL,5,4,2013,332,10,undisclosed,Business/Work,Hotel,,True,630,Business,1,True
Alaska,JFK,LAX,22,3,2019,925,11,male,Business/Work,Home,Mobility as a service,False,0,Economy,0,False
Alaska,GDL,JFK,13,8,2020,716,7,unspecified,On vacation/Pleasure,Friend/Family,,True,715,Economy,3,True
Volaris,GDL,LAX,5,7,2017,216,70,undisclosed,On vacation/Pleasure,Friend/Family,Airport cab,False,0,Economy,1,False
Alaska,SJC,PDX,29,5,2013,148,5,unspecified,Business/Work,Short-term homestay,Car rental,False,0,First Class,2,True
Delta Airlines,PDX,SJC,17,3,2020,224,89,unspecified,On vacation/Pleasure,Friend/Family,Own car,False,0,Economy,0,True
Volaris,PDX,GDL,7,10,2016,563,31,male,On vacation/Pleasure,Hotel,,True,397,Economy,0,False
American Airlines,GDL,JFK,12,8,2013,89,20,unspecified,Business/Work,Hotel,Public Transportation,False,0,Business,1,True
American Airlines,JFK,PDX,9,11,2015,865,23,female,On vacation/Pleasure,Friend/Family,,True,464,Economy,0,False
Delta Airlines,SJC,GDL,26,9,2018,178,18,undisclosed,Back Home,Home,Mobility as a service,False,0,Business,1,False
Delta Airlines,PDX,SJC,30,5,2015,637,80,male,Business/Work,Short-term homestay,,True,417,Business,0,False
Volaris,PDX,GDL,2,12,2018,679,12,unspecified,Back Home,Home,Pickup,False,0,First Class,0,False
Aeromexico,LAX,SJC,30,5,2020,941,73,unspecified,Back Home,Home,Pickup,False,0,Economy,3,True
Delta Airlines,GDL,SJC,9,6,2020,850,72,undisclosed,Back Home,Home,Pickup,False,0,First Class,3,False
Delta Airlines,PDX,GDL,7,10,2014,860,52,unspecified,On vacation/Pleasure,Hotel,,True,700,Business,3,False
