airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
Alaska,JFK,LAX,16,8,2018,364,82,male,Back Home,Home,Airport cab,False,0,Business,1,False
Delta Airlines,LAX,SJC,29,8,2018,486,5,male,On vacation/Pleasure,Hotel,,True,175,First Class,2,False
Alaska,PDX,JFK,28,7,2015,649,48,undisclosed,Back Home,Home,Car rental,False,0,First Class,2,True
Aeromexico,SJC,GDL,13,7,2015,994,90,female,Back Home,Home,Airport cab,False,0,First Class,1,True
Alaska,JFK,SJC,5,5,2022,624,34,male,On vacation/Pleasure,Hotel,,True,147,Business,3,False
Volaris,PDX,LAX,23,11,2014,758,85,male,On vacation/Pleasure,Hotel,Own car,False,0,Business,2,False
Delta Airlines,SJC,JFK,31,1,2020,650,4,female,On vacation/Pleasure,Short-term homestay,,True,276,First Class,1,False
Volaris,SJC,PDX,28,9,2020,739,7,male,On vacation/Pleasure,Friend/Family,Public Transportation,False,0,Economy,0,False
Volaris,JFK,GDL,16,3,2021,141,64,male,Business/Work,Home,Own car,False,0,First Class,3,True
American Airlines,LAX,GDL,27,8,2022,275,54,male,Business/Work,Short-term homestay,,True,293,Business,0,False
Delta Airlines,PDX,LAX,16,7,2014,921,64,unspecified,On vacation/Pleasure,Home,,True,474,First Class,2,True
American Airlines,LAX,SJC,4,5,2014,242,32,unspecified,Back Home,Home,Pickup,False,0,Business,1,False
American Airlines,LAX,GDL,27,4,2016,647,86,unspecified,Business/Work,Short-term homestay,Pickup,False,0,First Class,0,False
Aeromexico,GDL,JFK,12,7,2017,449,8,undisclosed,Business/Work,Home,Pickup,False,0,Business,0,True
Alaska,SJC,GDL,13,5,2015,115,63,undisclosed,On vacation/Pleasure,Short-term homestay,,True,452,Economy,0,True
Volaris,SJC,PDX,20,3,2021,274,2,female,Back Home,Home,Pickup,False,0,Business,0,False
Volaris,SJC,PDX,12,6,2018,25,33,unspecified,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Economy,3,True
Delta Airlines,GDL,LAX,21,5,2019,292,68,undisclosed,Business/Work,Home,Airport cab,False,0,Economy,3,True
Volaris,GDL,SJC,15,3,2016,25,79,undisclosed,On vacation/Pleasure,Home,Airport cab,False,0,Business,0,True
Alaska,JFK,LAX,14,9,2016,259,2,male,Business/Work,Home,,True,258,First Class,3,False
Delta Airlines,PDX,LAX,25,2,2023,105,90,male,Back Home,Home,Mobility as a service,False,0,First Class,2,False
Aeromexico,GDL,PDX,11,5,2022,717,56,undisclosed,Business/Work,Home,,True,686,Business,3,False
Volaris,GDL,PDX,25,6,2016,554,87,unspecified,Back Home,Home,Own car,False,0,Business,2,False
Delta Airlines,PDX,JFK,18,3,2021,25,52,unspecified,On vacation/Pleasure,Home,Car rental,False,0,Business,2,False
Volaris,SJC,PDX,29,8,2015,357,40,male,On vacation/Pleasure,Short-term homestay,,True,685,First Class,3,False
Aeromexico,JFK,LAX,5,6,2019,870,37,female,Business/Work,Short-term homestay,Pickup,False,0,Economy,0,False
Aeromexico,GDL,SJC,31,8,2022,107,33,male,Business/Work,Home,Mobility as a service,False,0,Business,0,True
Alaska,GDL,PDX,14,6,2019,307,47,unspecified,Back Home,Home,Airport cab,False,0,Business,2,False
Aeromexico,PDX,JFK,17,8,2014,81,90,male,Back Home,Home,Own car,False,0,Economy,1,True
Delta Airlines,LAX,SJC,11,10,2016,251,43,undisclosed,Business/Work,Short-term homestay,,True,249,First Class,0,False
Delta Airlines,PDX,JFK,11,2,2021,83,44,female,Business/Work,Short-term homestay,Pickup,False,0,First Class,2,True
Alaska,JFK,GDL,5,1,2017,954,18,female,On vacation/Pleasure,Friend/Family,,True,202,First Class,3,True
Alaska,GDL,PDX,30,10,2014,960,26,undisclosed,Business/Work,Hotel,Public Transportation,False,0,Economy,3,True
Delta Airlines,JFK,PDX,11,5,2014,966,10,unspecified,Business/Work,Friend/Family,Pickup,False,0,Business,1,False
Volaris,LAX,GDL,28,10,2019,366,70,female,On vacation/Pleasure,Home,Mobility as a service,False,0,First Class,0,True
American Airlines,GDL,LAX,18,11,2014,715,79,male,Business/Work,Short-term homestay,,True,552,Business,0,False
Alaska,SJC,GDL,24,5,2019,688,88,male,Back Home,Home,Public Transportation,False,0,First Class,3,True
Delta Airlines,GDL,JFK,9,7,2019,990,19,female,Back Home,Home,Own car,False,0,Economy,2,False
Volaris,PDX,LAX,27,7,2013,112,35,unspecified,Business/Work,Friend/Family,,True,372,First Class,2,False
Alaska,SJC,JFK,21,11,2017,659,40,unspecified,On vacation/Pleasure,Hotel,,True,246,Economy,2,True
Aeromexico,LAX,JFK,8,5,2019,105,4,male,Business/Work,Short-term homestay,,True,358,Economy,3,False
Delta Airlines,SJC,PDX,1,6,2019,587,64,female,Business/Work,Home,Airport cab,False,0,Business,0,True
Alaska,JFK,LAX,7,12,2018,831,60,unspecified,On vacation/Pleasure,Home,Mobility as a service,False,0,Economy,1,True
Volaris,PDX,JFK,11,5,2022,143,49,female,Back Home,Home,Own car,False,0,Economy,3,True
American Airlines,LAX,JFK,15,6,2013,155,45,male,On vacation/Pleasure,Short-term homestay,,True,552,First Class,1,True
Aeromexico,LAX,GDL,29,11,2018,816,71,unspecified,Business/Work,Hotel,Pickup,False,0,Business,3,True
Aeromexico,GDL,SJC,4,8,2020,253,14,male,On vacation/Pleasure,Friend/Family,,True,137,Business,0,False
Volaris,JFK,GDL,17,5,2017,587,66,unspecified,On vacation/Pleasure,Short-term homestay,Pickup,False,0,First Class,1,True
Delta Airlines,GDL,SJC,16,2,2017,550,83,female,Back Home,Home,Pickup,False,0,First Class,1,False
American Airlines,GDL,PDX,20,2,2016,747,14,unspecified,Back Home,Home,Public Transportation,False,0,Business,2,False
Delta Airlines,SJC,JFK,17,1,2021,543,38,unspecified,On vacation/Pleasure,Home,Public Transportation,False,0,Economy,2,True
American Airlines,PDX,JFK,26,2,2020,837,60,undisclosed,Business/Work,Hotel,,True,103,Economy,0,False
Alaska,JFK,GDL,2,1,2021,888,51,female,Back Home,Home,Public Transportation,False,0,Business,3,True
Alaska,LAX,SJC,24,8,2017,630,65,unspecified,Back Home,Home,Public Transportation,False,0,Economy,2,True
Alaska,LAX,GDL,2,8,2019,232,46,female,On vacation/Pleasure,Hotel,,True,538,Economy,2,False
American Airlines,SJC,JFK,6,10,2014,830,71,female,Business/Work,Friend/Family,Mobility as a service,False,0,Business,1,True
Delta Airlines,PDX,JFK,27,6,2014,29,18,female,Business/Work,Home,Airport cab,False,0,Business,1,True
Delta Airlines,LAX,SJC,24,6,2018,326,34,female,Back Home,Home,Airport cab,False,0,Business,1,False
Volaris,JFK,PDX,24,6,2016,535,11,unspecified,On vacation/Pleasure,Hotel,,True,61,Economy,2,True
Alaska,PDX,JFK,30,9,2022,466,60,male,Back Home,Home,Car rental,False,0,Business,1,False
Delta Airlines,LAX,GDL,1,1,2017,857,18,unspecified,Back Home,Home,Pickup,False,0,Economy,3,False
Alaska,GDL,JFK,9,9,2014,449,6,male,On vacation/Pleasure,Home,,True,611,Business,2,True
Alaska,LAX,GDL,9,2,2020,603,49,male,Back Home,Home,Airport cab,False,0,Economy,2,False
Volaris,SJC,PDX,6,2,2019,706,78,unspecified,On vacation/Pleasure,Home,Mobility as a service,False,0,Economy,0,False
American Airlines,JFK,LAX,12,6,2013,150,28,female,Back Home,Home,Airport cab,False,0,Economy,0,True
Delta Airlines,SJC,JFK,3,10,2018,640,68,male,Business/Work,Short-term homestay,,True,371,First Class,2,False
Alaska,GDL,JFK,22,7,2018,470,86,male,On vacation/Pleasure,Hotel,,True,352,Business,0,False
American Airlines,LAX,SJC,16,12,2014,883,70,male,Business/Work,Home,Mobility as a service,False,0,Economy,1,False
Volaris,GDL,JFK,21,2,2016,451,46,male,Business/Work,Friend/Family,,True,531,Economy,3,True
Alaska,LAX,SJC,11,11,2019,321,61,female,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Economy,2,False
Alaska,JFK,GDL,28,9,2014,513,75,male,On vacation/Pleasure,Hotel,Car rental,False,0,Business,2,True
Volaris,JFK,LAX,13,4,2019,393,90,male,On vacation/Pleasure,Home,,True,219,Economy,2,True
Delta Airlines,PDX,SJC,9,12,2013,680,71,undisclosed,On vacation/Pleasure,Short-term homestay,,True,544,Economy,2,False
Delta Airlines,SJC,PDX,15,3,2013,903,58,female,On vacation/Pleasure,Hotel,Pickup,False,0,First Class,2,True
American Airlines,GDL,SJC,19,9,2019,292,4,female,Back Home,Home,Public Transportation,False,0,First Class,2,False
American Airlines,GDL,PDX,26,4,2022,340,7,undisclosed,Business/Work,Hotel,,True,158,First Class,1,True
Delta Airlines,GDL,PDX,11,12,2014,229,84,undisclosed,Business/Work,Friend/Family,Airport cab,False,0,Business,1,True
Aeromexico,JFK,GDL,3,11,2020,497,46,undisclosed,On vacation/Pleasure,Hotel,,True,174,First Class,0,True
Alaska,GDL,PDX,25,9,2020,293,38,unspecified,Business/Work,Hotel,Pickup,False,0,Business,3,True
American Airlines,JFK,LAX,26,3,2016,544,2,female,Back Home,Home,Car rental,False,0,Economy,3,True
Volaris,JFK,LAX,13,5,2020,588,57,male,Back Home,Home,Airport cab,False,0,First Class,2,False
Volaris,GDL,PDX,19,2,2014,208,29,female,On vacation/Pleasure,Friend/Family,Car rental,False,0,Economy,2,True
Volaris,JFK,PDX,5,7,2015,497,7,unspecified,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Business,1,True
Delta Airlines,LAX,GDL,2,4,2016,771,56,male,Back Home,Home,Airport cab,False,0,Business,1,True
Aeromexico,SJC,LAX,28,7,2019,430,29,unspecified,On vacation/Pleasure,Friend/Family,Own car,False,0,Business,2,True
Volaris,JFK,GDL,2,4,2015,609,68,unspecified,On vacation/Pleasure,Home,Own car,False,0,First Class,3,False
Alaska,SJC,GDL,30,7,2020,256,79,female,Business/Work,Friend/Family,Public Transportation,False,0,Economy,0,True
Aeromexico,LAX,SJC,10,10,2018,29,10,unspecified,On vacation/Pleasure,Friend/Family,,True,415,Business,0,True
Delta Airlines,PDX,LAX,24,7,2016,980,55,female,Back Home,Home,Pickup,False,0,First Class,3,True
Volaris,LAX,SJC,3,4,2017,930,23,female,Business/Work,Short-term homestay,Pickup,False,0,Economy,1,False
Volaris,GDL,SJC,30,1,2019,269,85,unspecified,Business/Work,Short-term homestay,Mobility as a service,False,0,Economy,1,True
Aeromexico,SJC,GDL,29,7,2016,926,78,unspecified,Business/Work,Hotel,Public Transportation,False,0,Business,2,True
American Airlines,JFK,LAX,29,3,2021,148,90,female,Business/Work,Friend/Family,Mobility as a service,False,0,Economy,3,True
Aeromexico,PDX,LAX,7,10,2016,242,8,male,On vacation/Pleasure,Short-term homestay,,True,521,Economy,3,False
American Airlines,LAX,SJC,1,3,2014,474,41,unspecified,On vacation/Pleasure,Hotel,Mobility as a service,False,0,Business,0,False
Delta Airlines,GDL,JFK,16,3,2022,728,68,unspecified,Back Home,Home,Mobility as a service,False,0,Business,1,True
Alaska,JFK,SJC,18,11,2015,917,13,female,On vacation/Pleasure,Hotel,,True,460,Economy,3,True
Delta Airlines,GDL,SJC,31,5,2021,354,87,undisclosed,Back Home,Home,Pickup,False,0,Economy,3,False
Alaska,PDX,SJC,8,6,2020,349,25,undisclosed,Business/Work,Hotel,,True,320,Business,2,False
American Airlines,GDL,JFK,22,4,2023,184,7,undisclosed,Business/Work,Friend/Family,,True,437,Economy,1,True
Aeromexico,LAX,SJC,15,7,2021,258,25,undisclosed,Business/Work,Hotel,Public Transportation,False,0,Economy,0,True
Alaska,GDL,SJC,25,10,2022,603,82,undisclosed,On vacation/Pleasure,Home,,True,213,Business,0,True
Alaska,SJC,LAX,29,7,2017,582,23,male,Business/Work,Friend/Family,Public Transportation,False,0,First Class,0,True
Aeromexico,GDL,SJC,18,4,2015,359,28,undisclosed,On vacation/Pleasure,Friend/Family,Car rental,False,0,Business,0,True
Delta Airlines,JFK,PDX,11,1,2015,405,16,undisclosed,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,First Class,1,False
Alaska,LAX,SJC,9,8,2020,141,69,female,Back Home,Home,Own car,False,0,Business,0,True
Aeromexico,GDL,PDX,9,7,2022,875,26,male,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Business,2,True
Alaska,LAX,GDL,18,3,2017,114,63,unspecified,Back Home,Home,Car rental,False,0,Economy,1,True
Volaris,PDX,SJC,16,1,2017,360,17,unspecified,Back Home,Home,Mobility as a service,False,0,First Class,0,True
Delta Airlines,LAX,PDX,9,6,2014,33,76,undisclosed,On vacation/Pleasure,Hotel,,True,62,Economy,0,False
Alaska,JFK,PDX,24,3,2023,665,73,unspecified,Business/Work,Friend/Family,Car rental,False,0,Business,2,False
Delta Airlines,SJC,GDL,18,8,2013,273,85,unspecified,On vacation/Pleasure,Friend/Family,,True,281,First Class,1,False
Delta Airlines,SJC,LAX,30,1,2015,955,30,female,Back Home,Home,Public Transportation,False,0,Business,0,False
Volaris,SJC,PDX,11,10,2021,881,22,female,Business/Work,Hotel,Pickup,False,0,Business,3,True
Alaska,GDL,JFK,12,11,2014,834,63,female,Back Home,Home,Airport cab,False,0,Business,2,False
Alaska,JFK,LAX,4,5,2017,444,15,male,On vacation/Pleasure,Friend/Family,,True,287,Business,2,False
American Airlines,JFK,SJC,3,6,2020,140,34,female,On vacation/Pleasure,Hotel,,True,455,Business,2,False
American Airlines,PDX,JFK,24,11,2020,648,25,undisclosed,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0,First Class,3,True
Delta Airlines,LAX,SJC,7,2,2021,186,40,undisclosed,Back Home,Home,Airport cab,False,0,Economy,1,True
American Airlines,GDL,PDX,28,4,2013,596,85,undisclosed,Back Home,Home,Car rental,False,0,Business,2,True
Alaska,GDL,LAX,9,3,2022,778,89,male,Business/Work,Short-term homestay,Public Transportation,False,0,First Class,1,False
American Airlines,PDX,SJC,23,2,2015,839,18,undisclosed,Business/Work,Friend/Family,Mobility as a service,False,0,Business,2,True
Alaska,PDX,SJC,6,12,2021,400,36,undisclosed,Back Home,Home,Own car,False,0,First Class,1,True
American Airlines,LAX,JFK,18,2,2014,867,66,unspecified,Back Home,Home,Public Transportation,False,0,Economy,3,True
Aeromexico,JFK,PDX,24,2,2017,70,69,male,Back Home,Home,Airport cab,False,0,Economy,3,False
Aeromexico,JFK,LAX,10,11,2016,724,5,undisclosed,Back Home,Home,Car rental,False,0,First Class,3,True
Volaris,GDL,LAX,7,12,2019,100,78,unspecified,Back Home,Home,Pickup,False,0,Business,2,True
Delta Airlines,GDL,LAX,26,12,2016,187,11,male,On vacation/Pleasure,Friend/Family,,True,160,Business,2,False
Alaska,LAX,SJC,31,3,2016,45,35,female,Business/Work,Hotel,Car rental,False,0,Economy,3,False
Volaris,LAX,PDX,5,9,2017,365,64,unspecified,On vacation/Pleasure,Home,Car rental,False,0,First Class,3,True
Delta Airlines,PDX,JFK,2,3,2021,967,74,unspecified,Back Home,Home,Own car,False,0,Economy,3,True
Alaska,PDX,SJC,15,10,2018,335,49,female,Back Home,Home,Own car,False,0,First Class,1,False
Volaris,LAX,PDX,24,4,2023,317,66,female,On vacation/Pleasure,Home,Airport cab,False,0,Business,0,True
American Airlines,PDX,LAX,25,11,2019,383,2,undisclosed,On vacation/Pleasure,Home,Public Transportation,False,0,Economy,1,True
Aeromexico,SJC,LAX,10,8,2015,758,82,male,Back Home,Home,Pickup,False,0,Economy,0,False
American Airlines,GDL,JFK,14,8,2016,265,35,unspecified,Back Home,Home,Public Transportation,False,0,Business,1,False
Delta Airlines,PDX,JFK,16,5,2019,368,65,female,Back Home,Home,Car rental,False,0,First Class,0,False
Volaris,GDL,LAX,6,6,2016,596,60,undisclosed,On vacation/Pleasure,Home,Own car,False,0,Business,2,False
Delta Airlines,SJC,PDX,23,8,2019,641,52,unspecified,Business/Work,Home,Car rental,False,0,Business,0,False
Alaska,SJC,GDL,29,12,2019,829,21,male,On vacation/Pleasure,Hotel,,True,677,Economy,1,True
Aeromexico,LAX,PDX,23,10,2014,55,16,undisclosed,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Economy,1,False
American Airlines,PDX,GDL,30,4,2016,98,21,male,On vacation/Pleasure,Friend/Family,Pickup,False,0,First Class,2,True
Alaska,JFK,SJC,8,6,2013,337,74,female,On vacation/Pleasure,Home,,True,658,Business,0,True
Volaris,SJC,PDX,15,6,2022,661,37,female,Business/Work,Friend/Family,,True,628,Business,0,True
American Airlines,PDX,JFK,27,4,2016,739,11,male,Business/Work,Hotel,,True,316,Business,3,True
Delta Airlines,GDL,SJC,8,9,2014,804,20,unspecified,Business/Work,Friend/Family,,True,249,First Class,2,False
American Airlines,LAX,JFK,28,5,2020,117,8,undisclosed,Back Home,Home,Own car,False,0,First Class,3,True
Volaris,JFK,GDL,14,7,2020,551,7,male,On vacation/Pleasure,Hotel,Airport cab,False,0,First Class,3,False
Delta Airlines,LAX,PDX,9,12,2016,470,24,undisclosed,On vacation/Pleasure,Short-term homestay,Pickup,False,0,Business,0,True
Volaris,GDL,JFK,26,5,2018,466,55,male,On vacation/Pleasure,Home,,True,120,Business,3,False
Aeromexico,SJC,JFK,27,1,2015,29,10,female,Back Home,Home,Own car,False,0,Business,1,True
Delta Airlines,JFK,LAX,24,9,2022,474,80,unspecified,Back Home,Home,Pickup,False,0,Business,0,False
Aeromexico,LAX,PDX,31,1,2021,149,79,male,On vacation/Pleasure,Friend/Family,,True,269,Business,1,True
American Airlines,SJC,GDL,15,1,2018,108,14,unspecified,Back Home,Home,Car rental,False,0,Economy,2,True
Aeromexico,SJC,GDL,9,9,2019,435,44,unspecified,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Economy,0,False
American Airlines,LAX,PDX,9,7,2016,485,79,undisclosed,Business/Work,Hotel,,True,656,Business,1,True
Delta Airlines,SJC,JFK,4,10,2022,691,23,undisclosed,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Business,1,False
American Airlines,JFK,SJC,6,5,2018,939,21,unspecified,Business/Work,Friend/Family,Mobility as a service,False,0,Business,3,False
Delta Airlines,LAX,PDX,11,3,2013,26,50,female,Back Home,Home,Pickup,False,0,Economy,3,True
Aeromexico,LAX,PDX,29,8,2017,792,19,male,On vacation/Pleasure,Friend/Family,Car rental,False,0,Economy,3,False
Alaska,LAX,GDL,26,7,2022,789,34,male,On vacation/Pleasure,Home,,True,288,Business,2,True
Volaris,JFK,GDL,30,8,2022,909,34,unspecified,On vacation/Pleasure,Home,,True,338,Business,3,False
Delta Airlines,PDX,SJC,21,10,2015,986,63,unspecified,Business/Work,Short-term homestay,,True,327,First Class,0,True
Volaris,LAX,JFK,7,5,2021,374,57,female,Back Home,Home,Public Transportation,False,0,Business,0,False
American Airlines,LAX,JFK,5,1,2013,801,15,female,Back Home,Home,Pickup,False,0,First Class,2,False
Aeromexico,LAX,GDL,12,7,2013,563,28,unspecified,On vacation/Pleasure,Hotel,,True,85,Business,3,True
Delta Airlines,JFK,GDL,9,6,2020,543,39,undisclosed,Business/Work,Short-term homestay,Mobility as a service,False,0,Business,3,True
Aeromexico,JFK,SJC,7,4,2014,252,22,unspecified,On vacation/Pleasure,Home,,True,117,First Class,0,False
American Airlines,PDX,SJC,31,8,2019,880,1,undisclosed,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Business,2,True
American Airlines,SJC,PDX,18,3,2016,82,25,female,Business/Work,Friend/Family,,True,340,First Class,1,False
Delta Airlines,SJC,PDX,11,5,2017,479,24,male,On vacation/Pleasure,Short-term homestay,,True,655,Business,2,True
Aeromexico,JFK,PDX,3,5,2020,160,76,male,Business/Work,Hotel,,True,368,Economy,2,False
Aeromexico,PDX,SJC,17,2,2018,136,16,undisclosed,Back Home,Home,Car rental,False,0,Business,1,True
Alaska,GDL,JFK,26,7,2018,552,60,undisclosed,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Economy,1,False
American Airlines,JFK,GDL,16,7,2013,574,29,undisclosed,Business/Work,Short-term homestay,,True,361,First Class,0,True
Aeromexico,PDX,JFK,8,10,2014,772,5,male,Back Home,Home,Car rental,False,0,First Class,0,False
Delta Airlines,LAX,JFK,6,2,2016,902,90,unspecified,Back Home,Home,Pickup,False,0,Business,1,True
Volaris,PDX,LAX,11,5,2017,113,19,unspecified,Business/Work,Short-term homestay,Own car,False,0,First Class,3,True
American Airlines,PDX,JFK,10,11,2013,950,22,unspecified,On vacation/Pleasure,Short-term homestay,,True,72,First Class,3,False
Alaska,SJC,PDX,23,4,2017,645,21,unspecified,On vacation/Pleasure,Short-term homestay,,True,493,Economy,1,True
Alaska,SJC,PDX,26,5,2022,919,84,male,Business/Work,Hotel,,True,585,Business,1,True
Aeromexico,LAX,JFK,27,8,2017,924,16,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,0,True
American Airlines,SJC,LAX,16,12,2014,161,85,female,Back Home,Home,Pickup,False,0,First Class,2,False
American Airlines,LAX,GDL,26,1,2017,363,11,undisclosed,On vacation/Pleasure,Short-term homestay,Own car,False,0,Economy,2,True
Aeromexico,GDL,LAX,19,9,2014,817,55,unspecified,Back Home,Home,Own car,False,0,Business,2,False
Aeromexico,PDX,LAX,15,8,2013,134,34,female,Back Home,Home,Pickup,False,0,Business,3,False
Alaska,JFK,SJC,12,6,2021,191,56,male,On vacation/Pleasure,Friend/Family,,True,583,Business,2,False
Alaska,JFK,SJC,1,8,2022,600,42,male,Business/Work,Short-term homestay,Pickup,False,0,Economy,3,True
Volaris,JFK,GDL,18,7,2017,992,34,male,On vacation/Pleasure,Hotel,,True,591,Economy,1,True
American Airlines,GDL,PDX,26,4,2018,159,49,unspecified,Back Home,Home,Own car,False,0,First Class,1,False
Delta Airlines,PDX,LAX,18,11,2013,906,50,undisclosed,Business/Work,Home,,True,296,First Class,3,False
American Airlines,PDX,LAX,2,2,2019,127,6,unspecified,On vacation/Pleasure,Home,,True,287,Economy,2,True
American Airlines,SJC,PDX,21,9,2014,921,55,male,On vacation/Pleasure,Hotel,Public Transportation,False,0,Economy,3,True
Volaris,PDX,GDL,2,8,2019,362,12,unspecified,Back Home,Home,Mobility as a service,False,0,First Class,3,True
Volaris,JFK,PDX,29,11,2014,157,45,unspecified,Back Home,Home,Car rental,False,0,First Class,3,False
Delta Airlines,LAX,SJC,5,2,2022,116,45,unspecified,Business/Work,Short-term homestay,Own car,False,0,Economy,3,True
Alaska,JFK,GDL,10,1,2015,711,31,undisclosed,Back Home,Home,Public Transportation,False,0,Business,1,True
Aeromexico,GDL,LAX,30,9,2021,303,76,undisclosed,Business/Work,Short-term homestay,Car rental,False,0,Business,1,False
Aeromexico,PDX,GDL,21,12,2013,641,21,female,On vacation/Pleasure,Friend/Family,,True,35,Economy,0,True
Volaris,JFK,PDX,29,10,2019,854,54,undisclosed,On vacation/Pleasure,Short-term homestay,Pickup,False,0,Economy,1,False
Alaska,JFK,SJC,28,11,2019,563,35,female,Business/Work,Friend/Family,,True,619,First Class,1,False
Alaska,LAX,JFK,2,6,2017,383,5,female,Business/Work,Home,,True,55,First Class,1,True
Delta Airlines,SJC,GDL,8,11,2015,264,56,female,Business/Work,Friend/Family,,True,216,First Class,2,False
American Airlines,JFK,GDL,10,2,2013,496,51,unspecified,Business/Work,Short-term homestay,Pickup,False,0,Economy,0,True
Volaris,LAX,PDX,7,12,2020,448,53,female,Business/Work,Short-term homestay,,True,105,First Class,3,True
Volaris,PDX,JFK,16,6,2017,337,69,female,On vacation/Pleasure,Hotel,,True,266,Business,3,False
Alaska,LAX,JFK,14,11,2017,170,63,female,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Business,3,True
Delta Airlines,PDX,SJC,24,11,2019,76,25,female,Back Home,Home,Pickup,False,0,First Class,1,True
Volaris,JFK,GDL,26,2,2018,713,65,female,On vacation/Pleasure,Short-term homestay,,True,552,Business,2,True
Aeromexico,PDX,JFK,30,12,2017,851,19,undisclosed,Back Home,Home,Airport cab,False,0,Business,1,False
Volaris,GDL,PDX,16,5,2015,567,43,unspecified,Back Home,Home,Own car,False,0,First Class,3,True
Alaska,SJC,PDX,25,11,2015,380,81,undisclosed,Business/Work,Hotel,Airport cab,False,0,Economy,3,False
Volaris,LAX,GDL,17,2,2023,772,14,undisclosed,Business/Work,Friend/Family,,True,95,First Class,2,True
Delta Airlines,LAX,SJC,23,10,2014,362,39,female,Business/Work,Short-term homestay,,True,36,Business,2,True
Volaris,PDX,LAX,8,2,2016,873,14,female,Business/Work,Home,,True,232,First Class,3,True
Alaska,LAX,PDX,14,2,2023,785,78,female,Business/Work,Friend/Family,Pickup,False,0,Business,0,False
American Airlines,LAX,GDL,24,7,2022,540,44,female,On vacation/Pleasure,Friend/Family,Pickup,False,0,First Class,3,False
Delta Airlines,SJC,GDL,12,10,2020,862,73,female,Business/Work,Home,Own car,False,0,Business,0,False
